-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,0,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,0,1,2,0,1,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,0,1,2,0,1,2,0,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,0,1,2,0,1,2,0,1,2,0,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,10,11,12,10,11,12,10,11,12,10,11,12,10,11,12,10,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,0,1,2,0,1,2,0,1,2,0,1,2,0,1,2,0,1,2,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,32,10,11,12,10,11,12,10,11,12,10,11,12,10,11,12,10,11,12,10,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,21,22,20,21,22,20,21,22,20,21,22,20,21,22,20,21,22,20,21,22,0,1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,31,32,30,31,32,30,31,32,30,31,32,30,31,32,30,31,32,30,31,32,10,11,-1,-1,-1,-1,-1
-1,-1,-1,-1,0,21,22,0,1,2,0,1,2,0,1,2,0,1,2,0,1,2,0,1,2,0,1,2,-1,-1,-1,-1
-1,-1,-1,-1,10,31,32,10,11,12,10,11,12,10,11,12,10,11,12,10,11,12,10,11,12,10,11,12,-1,-1,-1,-1
-1,-1,-1,2,20,21,22,20,21,22,20,21,22,20,21,22,20,21,22,20,21,22,20,21,22,0,1,22,0,-1,-1,-1
-1,-1,-1,12,30,31,32,30,31,32,30,31,32,30,31,32,30,31,32,30,31,32,30,31,32,10,11,32,10,-1,-1,-1
-1,-1,-1,22,0,21,22,0,1,2,0,1,2,0,1,2,0,1,2,0,1,2,0,1,2,0,21,2,20,-1,-1,-1
-1,-1,-1,32,10,31,32,10,11,12,10,11,12,10,11,12,10,11,12,10,11,12,10,11,12,10,31,12,30,-1,-1,-1
-1,-1,-1,2,20,21,22,20,21,22,20,21,22,20,21,22,20,21,22,20,21,22,20,21,22,0,1,22,20,-1,-1,-1
-1,-1,-1,12,30,31,32,30,31,32,30,31,32,30,31,32,30,31,32,30,31,32,30,31,32,10,11,32,30,-1,-1,-1
-1,-1,-1,22,0,21,22,0,1,2,0,1,2,0,1,2,0,1,2,0,1,2,0,1,2,0,21,2,0,-1,-1,-1
-1,-1,-1,32,10,31,32,10,11,12,10,11,12,10,11,12,10,11,12,10,11,12,10,11,12,10,31,12,-1,-1,-1,-1
-1,-1,-1,-1,20,21,22,20,21,22,20,21,22,20,21,22,20,21,22,20,21,22,20,21,22,0,1,22,-1,-1,-1,-1
-1,-1,-1,-1,30,31,32,30,31,32,30,31,32,30,31,32,30,31,32,30,31,32,30,31,32,10,11,32,-1,-1,-1,-1
-1,-1,-1,-1,-1,21,22,0,1,2,0,1,2,0,1,2,0,1,2,0,1,2,0,1,2,0,21,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,31,32,10,11,12,10,11,12,10,11,12,10,11,12,10,11,12,10,11,12,10,31,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,22,20,21,22,20,21,22,20,21,22,20,21,22,20,21,22,20,21,22,0,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,30,31,32,30,31,32,30,31,32,30,31,32,30,31,32,30,31,32,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,0,1,2,0,1,2,0,1,2,0,1,2,0,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,11,12,10,11,12,10,11,12,10,11,12,10,11,12,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10,11,12,10,11,12,10,11,12,10,11,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,0,1,2,0,1,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
